,gtfs_route_id,service_date,peak_offpeak_ind,otp_numerator,otp_denominator,Headway Analysis (Schedule Adherence) Score
62,1,2018-01-10,PEAK,312.0,493.0,0.6328600405679513
63,749,2018-01-10,OFF_PEAK,1646.0,2099.0,0.784182944259171
64,749,2018-01-10,PEAK,593.0,823.0,0.7205346294046172
65,751,2018-01-10,OFF_PEAK,1077.0,1353.0,0.7960088691796009
66,751,2018-01-10,PEAK,307.0,434.0,0.7073732718894009
67,1,2018-01-10,OFF_PEAK,875.0,1239.0,0.7062146892655368
68,43,2018-01-11,OFF_PEAK,149.0,309.0,0.48220064724919093
69,1,2018-01-11,PEAK,275.0,421.0,0.6532066508313539
70,1,2018-01-11,OFF_PEAK,878.0,1225.0,0.7167346938775511
71,43,2018-01-11,PEAK,73.0,140.0,0.5214285714285715
72,749,2018-01-11,PEAK,559.0,756.0,0.7394179894179894
73,751,2018-01-11,OFF_PEAK,1010.0,1274.0,0.792778649921507
74,751,2018-01-11,PEAK,308.0,496.0,0.6209677419354839
75,749,2018-01-11,OFF_PEAK,1705.0,2246.0,0.7591273374888691
76,751,2018-01-12,OFF_PEAK,711.0,967.0,0.7352637021716649
77,751,2018-01-12,PEAK,302.0,457.0,0.6608315098468271
78,749,2018-01-12,OFF_PEAK,1274.0,1760.0,0.7238636363636364
79,749,2018-01-12,PEAK,529.0,771.0,0.6861219195849546
80,1,2018-01-12,PEAK,273.0,420.0,0.65
81,43,2018-01-12,PEAK,59.0,134.0,0.44029850746268656
82,43,2018-01-12,OFF_PEAK,176.0,348.0,0.5057471264367817
83,1,2018-01-12,OFF_PEAK,661.0,960.0,0.6885416666666667
84,751,2018-01-13,OFF_PEAK,1118.0,1404.0,0.7962962962962963
85,43,2018-01-13,OFF_PEAK,353.0,517.0,0.6827852998065764
86,1,2018-01-13,OFF_PEAK,1274.0,1731.0,0.7359907567879839
87,749,2018-01-13,OFF_PEAK,2121.0,2642.0,0.8028009084027252
88,749,2018-01-14,OFF_PEAK,2281.0,2916.0,0.782235939643347
89,43,2018-01-14,OFF_PEAK,293.0,412.0,0.7111650485436893
90,1,2018-01-14,OFF_PEAK,836.0,1195.0,0.699581589958159
91,751,2018-01-14,OFF_PEAK,1328.0,1576.0,0.8426395939086294
92,1,2018-01-15,OFF_PEAK,1367.0,1785.0,0.7658263305322129
93,749,2018-01-15,OFF_PEAK,2769.0,3205.0,0.86396255850234
94,43,2018-01-15,OFF_PEAK,404.0,514.0,0.7859922178988327
95,751,2018-01-15,OFF_PEAK,1677.0,1884.0,0.8901273885350318
96,751,2018-01-16,PEAK,387.0,490.0,0.789795918367347
97,751,2018-01-16,OFF_PEAK,1097.0,1308.0,0.8386850152905199
98,749,2018-01-16,PEAK,473.0,556.0,0.8507194244604317
99,749,2018-01-16,OFF_PEAK,1519.0,1803.0,0.8424847476428176
100,1,2018-01-16,OFF_PEAK,1029.0,1282.0,0.8026521060842434
101,1,2018-01-16,PEAK,380.0,507.0,0.7495069033530573
102,43,2018-01-16,OFF_PEAK,256.0,358.0,0.7150837988826816
103,43,2018-01-16,PEAK,104.0,140.0,0.7428571428571429
104,43,2018-01-17,OFF_PEAK,243.0,357.0,0.680672268907563
105,43,2018-01-17,PEAK,77.0,140.0,0.55
106,1,2018-01-17,OFF_PEAK,988.0,1255.0,0.7872509960159363
107,751,2018-01-17,PEAK,412.0,501.0,0.8223552894211577
108,749,2018-01-17,PEAK,501.0,604.0,0.8294701986754967
109,749,2018-01-17,OFF_PEAK,1281.0,1564.0,0.8190537084398977
110,751,2018-01-17,OFF_PEAK,1158.0,1371.0,0.8446389496717724
111,1,2018-01-17,PEAK,324.0,402.0,0.8059701492537313
112,43,2018-01-18,PEAK,65.0,138.0,0.47101449275362317
113,43,2018-01-18,OFF_PEAK,165.0,349.0,0.47277936962750716
114,1,2018-01-18,PEAK,228.0,292.0,0.7808219178082192
115,751,2018-01-18,OFF_PEAK,882.0,1085.0,0.8129032258064516
116,749,2018-01-18,OFF_PEAK,1468.0,1878.0,0.7816826411075612
117,749,2018-01-18,PEAK,382.0,554.0,0.6895306859205776
118,751,2018-01-18,PEAK,246.0,311.0,0.7909967845659164
119,1,2018-01-18,OFF_PEAK,736.0,962.0,0.7650727650727651
120,751,2018-01-19,OFF_PEAK,1055.0,1340.0,0.7873134328358209
121,751,2018-01-19,PEAK,368.0,501.0,0.7345309381237525
122,749,2018-01-19,OFF_PEAK,1810.0,2221.0,0.814948221521837
123,749,2018-01-19,PEAK,622.0,796.0,0.7814070351758794
124,1,2018-01-19,PEAK,282.0,383.0,0.7362924281984334
125,1,2018-01-19,OFF_PEAK,933.0,1197.0,0.7794486215538847
126,43,2018-01-19,PEAK,78.0,132.0,0.5909090909090909
127,43,2018-01-19,OFF_PEAK,158.0,357.0,0.4425770308123249
128,1,2018-01-20,OFF_PEAK,1172.0,1638.0,0.7155067155067155
129,43,2018-01-20,OFF_PEAK,319.0,497.0,0.641851106639839
130,751,2018-01-20,OFF_PEAK,1133.0,1452.0,0.7803030303030303
131,749,2018-01-20,OFF_PEAK,2376.0,3140.0,0.756687898089172
132,751,2018-01-21,OFF_PEAK,1302.0,1507.0,0.8639681486396815
133,749,2018-01-21,OFF_PEAK,1818.0,2479.0,0.7333602258975394
134,1,2018-01-21,OFF_PEAK,768.0,1122.0,0.6844919786096256
135,43,2018-01-21,OFF_PEAK,283.0,409.0,0.6919315403422983
136,43,2018-01-22,OFF_PEAK,260.0,358.0,0.7262569832402235
137,43,2018-01-22,PEAK,93.0,140.0,0.6642857142857143
138,1,2018-01-22,OFF_PEAK,988.0,1301.0,0.7594158339738662
139,751,2018-01-22,PEAK,386.0,459.0,0.840958605664488
140,749,2018-01-22,PEAK,679.0,856.0,0.7932242990654206
141,749,2018-01-22,OFF_PEAK,1874.0,2332.0,0.8036020583190394
142,751,2018-01-22,OFF_PEAK,1088.0,1296.0,0.8395061728395061
143,1,2018-01-22,PEAK,302.0,429.0,0.703962703962704
144,751,2018-01-23,PEAK,405.0,499.0,0.811623246492986
145,751,2018-01-23,OFF_PEAK,1104.0,1352.0,0.8165680473372781
146,749,2018-01-23,PEAK,653.0,813.0,0.8031980319803198
147,749,2018-01-23,OFF_PEAK,1605.0,2086.0,0.7694151486097794
148,1,2018-01-23,OFF_PEAK,984.0,1297.0,0.7586738627602159
149,1,2018-01-23,PEAK,381.0,510.0,0.7470588235294118
150,43,2018-01-23,OFF_PEAK,230.0,351.0,0.6552706552706553
151,43,2018-01-23,PEAK,82.0,140.0,0.5857142857142857
152,43,2018-01-24,PEAK,82.0,137.0,0.5985401459854015
153,1,2018-01-24,PEAK,403.0,540.0,0.7462962962962963
154,1,2018-01-24,OFF_PEAK,1071.0,1389.0,0.7710583153347732
155,43,2018-01-24,OFF_PEAK,208.0,359.0,0.5793871866295265
156,749,2018-01-24,PEAK,508.0,650.0,0.7815384615384615
157,751,2018-01-24,OFF_PEAK,1044.0,1367.0,0.7637161667885881
158,751,2018-01-24,PEAK,356.0,497.0,0.716297786720322
159,749,2018-01-24,OFF_PEAK,1686.0,2005.0,0.8408977556109726
160,43,2018-01-25,OFF_PEAK,195.0,350.0,0.5571428571428572
161,1,2018-01-25,OFF_PEAK,998.0,1296.0,0.7700617283950617
162,1,2018-01-25,PEAK,429.0,542.0,0.7915129151291513
163,43,2018-01-25,PEAK,58.0,140.0,0.4142857142857143
164,749,2018-01-25,OFF_PEAK,1515.0,1836.0,0.8251633986928104
165,751,2018-01-25,OFF_PEAK,1047.0,1333.0,0.7854463615903976
166,751,2018-01-25,PEAK,365.0,501.0,0.7285429141716567
167,749,2018-01-25,PEAK,527.0,609.0,0.8653530377668309
168,751,2018-01-26,PEAK,366.0,470.0,0.7787234042553192
169,751,2018-01-26,OFF_PEAK,1059.0,1340.0,0.7902985074626866
170,749,2018-01-26,PEAK,635.0,785.0,0.8089171974522293
171,749,2018-01-26,OFF_PEAK,1740.0,2280.0,0.7631578947368421
172,1,2018-01-26,OFF_PEAK,852.0,1205.0,0.7070539419087137
173,1,2018-01-26,PEAK,315.0,468.0,0.6730769230769231
174,43,2018-01-26,OFF_PEAK,192.0,357.0,0.5378151260504201
175,43,2018-01-26,PEAK,81.0,140.0,0.5785714285714286
176,749,2018-01-27,OFF_PEAK,2522.0,3229.0,0.7810467637039331
177,43,2018-01-27,OFF_PEAK,263.0,479.0,0.5490605427974948
178,1,2018-01-27,OFF_PEAK,1206.0,1717.0,0.7023878858474083
179,751,2018-01-27,OFF_PEAK,1294.0,1557.0,0.8310854206807964
180,751,2018-01-28,OFF_PEAK,1213.0,1527.0,0.7943680419122462
181,749,2018-01-28,OFF_PEAK,2219.0,2779.0,0.7984886649874056
182,1,2018-01-28,OFF_PEAK,880.0,1197.0,0.7351712614870509
183,43,2018-01-28,OFF_PEAK,245.0,418.0,0.5861244019138756
184,751,2018-01-29,PEAK,383.0,449.0,0.8530066815144766
185,751,2018-01-29,OFF_PEAK,1135.0,1320.0,0.8598484848484849
186,749,2018-01-29,PEAK,683.0,815.0,0.838036809815951
187,749,2018-01-29,OFF_PEAK,1646.0,2043.0,0.8056779246206559
188,1,2018-01-29,OFF_PEAK,910.0,1192.0,0.7634228187919463
189,1,2018-01-29,PEAK,337.0,467.0,0.721627408993576
190,43,2018-01-29,OFF_PEAK,280.0,358.0,0.7821229050279329
191,43,2018-01-29,PEAK,90.0,140.0,0.6428571428571429
192,43,2018-01-30,PEAK,59.0,140.0,0.42142857142857143
193,43,2018-01-30,OFF_PEAK,237.0,343.0,0.6909620991253644
194,1,2018-01-30,OFF_PEAK,1045.0,1333.0,0.7839459864966242
195,749,2018-01-30,OFF_PEAK,1846.0,2252.0,0.8197158081705151
196,749,2018-01-30,PEAK,648.0,828.0,0.782608695652174
197,751,2018-01-30,PEAK,376.0,454.0,0.8281938325991189
198,751,2018-01-30,OFF_PEAK,1098.0,1299.0,0.8452655889145496
199,1,2018-01-30,PEAK,361.0,514.0,0.7023346303501945
200,751,2018-01-31,OFF_PEAK,1109.0,1356.0,0.8178466076696165
201,751,2018-01-31,PEAK,379.0,501.0,0.7564870259481038
202,749,2018-01-31,OFF_PEAK,1984.0,2389.0,0.8304730012557555
203,749,2018-01-31,PEAK,705.0,864.0,0.8159722222222222
204,1,2018-01-31,PEAK,367.0,498.0,0.7369477911646586
205,1,2018-01-31,OFF_PEAK,909.0,1215.0,0.7481481481481481
206,43,2018-01-31,OFF_PEAK,243.0,358.0,0.6787709497206704
207,43,2018-01-31,PEAK,70.0,140.0,0.5
208,1,2018-02-01,PEAK,315.0,461.0,0.6832971800433839
209,43,2018-02-01,OFF_PEAK,193.0,332.0,0.5813253012048193
210,43,2018-02-01,PEAK,48.0,90.0,0.5333333333333333
211,749,2018-02-01,PEAK,722.0,854.0,0.8454332552693209
212,749,2018-02-01,OFF_PEAK,1777.0,2337.0,0.7603765511339324
213,1,2018-02-01,OFF_PEAK,1036.0,1350.0,0.7674074074074074
214,751,2018-02-01,OFF_PEAK,1014.0,1351.0,0.7505551443375278
215,751,2018-02-01,PEAK,391.0,488.0,0.8012295081967213
216,43,2018-02-02,PEAK,54.0,140.0,0.38571428571428573
217,43,2018-02-02,OFF_PEAK,230.0,357.0,0.6442577030812325
218,1,2018-02-02,PEAK,300.0,399.0,0.7518796992481203
219,1,2018-02-02,OFF_PEAK,770.0,1036.0,0.7432432432432432
220,749,2018-02-02,OFF_PEAK,1829.0,2339.0,0.7819581017528858
221,751,2018-02-02,PEAK,374.0,501.0,0.7465069860279441
222,751,2018-02-02,OFF_PEAK,1015.0,1324.0,0.7666163141993958
223,749,2018-02-02,PEAK,627.0,830.0,0.755421686746988
224,43,2018-02-03,OFF_PEAK,333.0,484.0,0.6880165289256198
225,751,2018-02-03,OFF_PEAK,1159.0,1548.0,0.7487080103359173
226,749,2018-02-03,OFF_PEAK,2443.0,3300.0,0.7403030303030304
227,1,2018-02-03,OFF_PEAK,1280.0,1678.0,0.7628128724672228
228,1,2018-02-04,OFF_PEAK,718.0,1096.0,0.6551094890510949
229,43,2018-02-04,OFF_PEAK,248.0,404.0,0.6138613861386139
230,751,2018-02-04,OFF_PEAK,1239.0,1510.0,0.8205298013245033
231,749,2018-02-04,OFF_PEAK,2174.0,2751.0,0.7902580879680117
232,751,2018-02-05,PEAK,321.0,396.0,0.8106060606060606
233,751,2018-02-05,OFF_PEAK,1069.0,1309.0,0.8166539343009931
234,749,2018-02-05,PEAK,616.0,761.0,0.80946123521682
235,749,2018-02-05,OFF_PEAK,1825.0,2314.0,0.7886776145203112
236,1,2018-02-05,OFF_PEAK,912.0,1173.0,0.7774936061381074
237,1,2018-02-05,PEAK,352.0,459.0,0.7668845315904139
238,43,2018-02-05,OFF_PEAK,269.0,357.0,0.7535014005602241
239,43,2018-02-05,PEAK,59.0,140.0,0.42142857142857143
240,43,2018-02-06,PEAK,72.0,140.0,0.5142857142857142
241,43,2018-02-06,OFF_PEAK,200.0,354.0,0.5649717514124294
242,1,2018-02-06,OFF_PEAK,1027.0,1365.0,0.7523809523809524
243,1,2018-02-06,PEAK,388.0,509.0,0.762278978388998
244,751,2018-02-06,PEAK,341.0,500.0,0.682
245,749,2018-02-06,PEAK,717.0,864.0,0.8298611111111112
246,751,2018-02-06,OFF_PEAK,1072.0,1284.0,0.8348909657320872
247,749,2018-02-06,OFF_PEAK,1909.0,2277.0,0.8383838383838383
248,1,2018-02-07,PEAK,292.0,435.0,0.671264367816092
249,43,2018-02-07,PEAK,83.0,140.0,0.5928571428571429
250,43,2018-02-07,OFF_PEAK,249.0,354.0,0.7033898305084746
251,1,2018-02-07,OFF_PEAK,896.0,1155.0,0.7757575757575758
252,749,2018-02-07,PEAK,617.0,809.0,0.7626699629171817
253,749,2018-02-07,OFF_PEAK,1859.0,2327.0,0.7988826815642458
254,751,2018-02-07,OFF_PEAK,1045.0,1306.0,0.8001531393568146
255,751,2018-02-07,PEAK,344.0,449.0,0.7661469933184856
256,43,2018-02-08,OFF_PEAK,146.0,306.0,0.477124183006536
257,43,2018-02-08,PEAK,69.0,139.0,0.49640287769784175
258,1,2018-02-08,PEAK,383.0,517.0,0.7408123791102514
259,1,2018-02-08,OFF_PEAK,974.0,1353.0,0.7198817442719881
260,751,2018-02-08,OFF_PEAK,1102.0,1381.0,0.7979724837074583
261,749,2018-02-08,OFF_PEAK,1815.0,2287.0,0.7936160909488412
262,749,2018-02-08,PEAK,605.0,788.0,0.7677664974619289
263,751,2018-02-08,PEAK,393.0,501.0,0.7844311377245509
264,751,2018-02-09,PEAK,290.0,428.0,0.677570093457944
265,751,2018-02-09,OFF_PEAK,891.0,1236.0,0.720873786407767
266,749,2018-02-09,OFF_PEAK,1571.0,2071.0,0.7585707387735393
267,749,2018-02-09,PEAK,662.0,853.0,0.776084407971864
268,1,2018-02-09,OFF_PEAK,673.0,1048.0,0.642175572519084
269,1,2018-02-09,PEAK,231.0,361.0,0.6398891966759003
270,43,2018-02-09,OFF_PEAK,156.0,333.0,0.46846846846846846
271,43,2018-02-09,PEAK,49.0,109.0,0.44954128440366975
272,43,2018-02-10,OFF_PEAK,278.0,515.0,0.5398058252427185
273,1,2018-02-10,OFF_PEAK,1210.0,1644.0,0.7360097323600974
274,751,2018-02-10,OFF_PEAK,880.0,1038.0,0.8477842003853564
275,749,2018-02-10,OFF_PEAK,2037.0,2699.0,0.7547239718414227
276,751,2018-02-11,OFF_PEAK,1262.0,1579.0,0.799240025332489
277,749,2018-02-11,OFF_PEAK,2008.0,2726.0,0.7366104181951577
278,1,2018-02-11,OFF_PEAK,897.0,1196.0,0.75
279,43,2018-02-11,OFF_PEAK,248.0,416.0,0.5961538461538461
280,43,2018-02-12,PEAK,79.0,140.0,0.5642857142857143
281,43,2018-02-12,OFF_PEAK,251.0,357.0,0.7030812324929971
282,1,2018-02-12,OFF_PEAK,967.0,1257.0,0.7692919649960223
283,1,2018-02-12,PEAK,329.0,450.0,0.7311111111111112
284,749,2018-02-12,OFF_PEAK,1785.0,2210.0,0.8076923076923077
285,751,2018-02-12,PEAK,302.0,367.0,0.8228882833787466
286,751,2018-02-12,OFF_PEAK,998.0,1169.0,0.853721129170231
287,749,2018-02-12,PEAK,732.0,863.0,0.8482039397450754
288,43,2018-02-13,OFF_PEAK,253.0,348.0,0.7270114942528736
289,1,2018-02-13,PEAK,334.0,440.0,0.759090909090909
290,1,2018-02-13,OFF_PEAK,1000.0,1317.0,0.7593014426727411
291,749,2018-02-13,OFF_PEAK,1337.0,1799.0,0.7431906614785992
292,43,2018-02-13,PEAK,87.0,140.0,0.6214285714285714
293,751,2018-02-13,PEAK,370.0,453.0,0.8167770419426048
294,751,2018-02-13,OFF_PEAK,1025.0,1253.0,0.8180367118914605
295,749,2018-02-13,PEAK,601.0,761.0,0.7897503285151117
296,43,2018-02-14,OFF_PEAK,188.0,342.0,0.5497076023391813
297,43,2018-02-14,PEAK,61.0,140.0,0.4357142857142857
298,1,2018-02-14,PEAK,277.0,382.0,0.725130890052356
299,1,2018-02-14,OFF_PEAK,794.0,1178.0,0.6740237691001698
300,751,2018-02-14,OFF_PEAK,1000.0,1339.0,0.7468259895444361
301,749,2018-02-14,OFF_PEAK,1872.0,2334.0,0.8020565552699229
302,751,2018-02-14,PEAK,386.0,501.0,0.7704590818363274
303,749,2018-02-14,PEAK,665.0,851.0,0.781433607520564
304,749,2018-02-15,OFF_PEAK,1619.0,1984.0,0.8160282258064516
305,751,2018-02-15,PEAK,375.0,487.0,0.7700205338809035
306,751,2018-02-15,OFF_PEAK,1037.0,1292.0,0.8026315789473685
307,749,2018-02-15,PEAK,468.0,629.0,0.7440381558028617
308,1,2018-02-15,OFF_PEAK,980.0,1328.0,0.7379518072289156
309,1,2018-02-15,PEAK,355.0,502.0,0.7071713147410359
310,43,2018-02-15,OFF_PEAK,262.0,358.0,0.7318435754189944
311,43,2018-02-15,PEAK,63.0,137.0,0.45985401459854014
312,751,2018-02-16,PEAK,397.0,501.0,0.7924151696606786
313,751,2018-02-16,OFF_PEAK,1121.0,1384.0,0.809971098265896
314,749,2018-02-16,PEAK,510.0,608.0,0.8388157894736842
315,749,2018-02-16,OFF_PEAK,1343.0,1756.0,0.7648063781321185
316,1,2018-02-16,OFF_PEAK,904.0,1282.0,0.7051482059282371
317,1,2018-02-16,PEAK,376.0,530.0,0.7094339622641509
318,43,2018-02-16,OFF_PEAK,216.0,360.0,0.6
319,43,2018-02-16,PEAK,101.0,140.0,0.7214285714285714
320,1,2018-02-17,OFF_PEAK,1119.0,1588.0,0.7046599496221663
321,43,2018-02-17,OFF_PEAK,277.0,516.0,0.5368217054263565
322,751,2018-02-17,OFF_PEAK,1184.0,1628.0,0.7272727272727273
323,749,2018-02-17,OFF_PEAK,2227.0,2933.0,0.759290828503239
324,751,2018-02-18,OFF_PEAK,1212.0,1450.0,0.8358620689655173
325,749,2018-02-18,OFF_PEAK,2147.0,2682.0,0.8005219985085756
326,1,2018-02-18,OFF_PEAK,875.0,1183.0,0.7396449704142012
327,43,2018-02-18,OFF_PEAK,218.0,418.0,0.5215311004784688
328,751,2018-02-19,OFF_PEAK,1482.0,1697.0,0.873305833824396
329,749,2018-02-19,OFF_PEAK,2714.0,3217.0,0.8436431457880013
330,1,2018-02-19,OFF_PEAK,1389.0,1793.0,0.7746793084216397
331,43,2018-02-19,OFF_PEAK,367.0,517.0,0.7098646034816247
332,43,2018-02-20,OFF_PEAK,212.0,348.0,0.6091954022988506
333,43,2018-02-20,PEAK,92.0,139.0,0.6618705035971223
334,1,2018-02-20,PEAK,383.0,510.0,0.7509803921568627
335,1,2018-02-20,OFF_PEAK,976.0,1353.0,0.721359940872136
336,751,2018-02-20,PEAK,363.0,501.0,0.7245508982035929
337,749,2018-02-20,PEAK,688.0,820.0,0.8390243902439024
338,751,2018-02-20,OFF_PEAK,1113.0,1387.0,0.802451333813987
339,749,2018-02-20,OFF_PEAK,1774.0,2217.0,0.8001804239963916
340,1,2018-02-21,PEAK,267.0,403.0,0.6625310173697271
341,43,2018-02-21,PEAK,33.0,118.0,0.2796610169491525
342,1,2018-02-21,OFF_PEAK,799.0,1095.0,0.7296803652968037
343,43,2018-02-21,OFF_PEAK,164.0,314.0,0.5222929936305732
344,749,2018-02-21,PEAK,343.0,488.0,0.7028688524590164
345,751,2018-02-21,OFF_PEAK,855.0,1078.0,0.7931354359925789
346,749,2018-02-21,OFF_PEAK,1181.0,1515.0,0.7795379537953795
347,751,2018-02-21,PEAK,338.0,445.0,0.7595505617977528
348,43,2018-02-22,PEAK,72.0,140.0,0.5142857142857142
349,1,2018-02-22,PEAK,331.0,504.0,0.6567460317460317
350,1,2018-02-22,OFF_PEAK,894.0,1278.0,0.6995305164319249
351,43,2018-02-22,OFF_PEAK,172.0,358.0,0.48044692737430167
352,749,2018-02-22,OFF_PEAK,1632.0,1966.0,0.8301119023397762
353,751,2018-02-22,PEAK,323.0,424.0,0.7617924528301887
354,751,2018-02-22,OFF_PEAK,944.0,1167.0,0.8089117395029991
355,749,2018-02-22,PEAK,608.0,782.0,0.7774936061381074
356,751,2018-02-23,OFF_PEAK,1092.0,1331.0,0.8204357625845229
357,749,2018-02-23,PEAK,605.0,772.0,0.783678756476684
358,749,2018-02-23,OFF_PEAK,1389.0,1806.0,0.7691029900332226
359,1,2018-02-23,PEAK,300.0,397.0,0.7556675062972292
360,1,2018-02-23,OFF_PEAK,838.0,1206.0,0.6948590381426202
361,43,2018-02-23,OFF_PEAK,156.0,356.0,0.43820224719101125
362,43,2018-02-23,PEAK,68.0,140.0,0.4857142857142857
363,751,2018-02-23,PEAK,405.0,497.0,0.8148893360160966
364,1,2018-02-24,OFF_PEAK,1195.0,1640.0,0.7286585365853658
365,43,2018-02-24,OFF_PEAK,255.0,505.0,0.504950495049505
366,749,2018-02-24,OFF_PEAK,2236.0,2799.0,0.7988567345480528
367,751,2018-02-24,OFF_PEAK,1179.0,1420.0,0.8302816901408451
368,751,2018-02-25,OFF_PEAK,970.0,1315.0,0.7376425855513308
369,749,2018-02-25,OFF_PEAK,2009.0,2572.0,0.781104199066874
370,1,2018-02-25,OFF_PEAK,799.0,1103.0,0.7243880326382592
371,43,2018-02-25,OFF_PEAK,243.0,405.0,0.6
372,1,2018-02-26,OFF_PEAK,939.0,1216.0,0.772203947368421
373,751,2018-02-26,OFF_PEAK,1167.0,1357.0,0.8599852616064849
374,751,2018-02-26,PEAK,434.0,487.0,0.891170431211499
375,749,2018-02-26,OFF_PEAK,1434.0,1831.0,0.7831785909339158
376,749,2018-02-26,PEAK,527.0,701.0,0.7517831669044223
377,1,2018-02-26,PEAK,264.0,397.0,0.6649874055415617
378,43,2018-02-26,OFF_PEAK,280.0,358.0,0.7821229050279329
379,43,2018-02-26,PEAK,88.0,140.0,0.6285714285714286
380,1,2018-02-27,OFF_PEAK,1018.0,1385.0,0.7350180505415163
381,1,2018-02-27,PEAK,332.0,467.0,0.7109207708779444
382,749,2018-02-27,OFF_PEAK,1740.0,2247.0,0.774365821094793
383,43,2018-02-27,PEAK,62.0,138.0,0.4492753623188406
384,751,2018-02-27,OFF_PEAK,975.0,1268.0,0.7689274447949527
385,751,2018-02-27,PEAK,398.0,495.0,0.804040404040404
