shape_id,shape_pt_lat,shape_pt_lon
010058,42.341458,-71.083025
010058,42.340801,-71.082025
010058,42.340704,-71.081861
010058,42.340704,-71.081861
010058,42.340638,-71.081747
010058,42.339797,-71.08094799999998
010058,42.339276,-71.08040799999998
010058,42.339163,-71.0803
010058,42.339111,-71.08024
010058,42.339111,-71.08024
010058,42.338734,-71.07981099999998
010058,42.338589,-71.079646
010058,42.337899,-71.07882099999998
010058,42.337798,-71.078691
010058,42.33725,-71.077993
010058,42.336966,-71.07765400000002
010058,42.336458,-71.077022
010058,42.336335,-71.07687800000002
010058,42.336335,-71.07687800000002
010058,42.336047,-71.076545
010058,42.334929,-71.075171
010058,42.334802,-71.075025
010058,42.334802,-71.075025
010058,42.333584,-71.07361800000002
010058,42.333584,-71.07361800000002
010058,42.333495,-71.073514
010058,42.333206,-71.07391
010058,42.332833,-71.074359
010058,42.332517,-71.074775
010058,42.332275,-71.07515500000002
010058,42.331976,-71.075655
010058,42.331689,-71.07616999999998
010058,42.331618,-71.07628100000002
010058,42.331618,-71.07628100000002
010058,42.331239,-71.076879
010058,42.331357,-71.077316
010058,42.331646,-71.078201
010058,42.331743,-71.078466
010058,42.331987,-71.079088
010058,42.332024,-71.07917900000002
010058,42.332024,-71.07917900000002
010058,42.332078,-71.079309
010058,42.332166,-71.079512
010058,42.332568,-71.08034599999998
010058,42.332898,-71.080958
010058,42.332965,-71.08107700000002
010058,42.332898,-71.081127
010058,42.332768,-71.08118499999998
010058,42.332539,-71.081273
010058,42.332274,-71.081414
010058,42.332005,-71.08165699999998
010058,42.332005,-71.08165699999998
010058,42.33194,-71.081717
010058,42.331752,-71.08193399999998
010058,42.331371,-71.08237199999998
010058,42.331055,-71.082716
010058,42.330985,-71.082796
010058,42.330985,-71.082796
010058,42.330817,-71.082987
010058,42.330665,-71.083201
010058,42.330586,-71.083344
010058,42.330455,-71.083721
010058,42.3303,-71.084053
010058,42.330174,-71.08421700000002
010058,42.330063,-71.084324
010058,42.329905,-71.084446
010058,42.329848,-71.083876
430031,42.355668,-71.06286899999998
430031,42.355625,-71.062914
430031,42.3555,-71.06304399999998
430031,42.35532,-71.063209
430031,42.355129,-71.063362
430031,42.355047,-71.06342
430031,42.354746,-71.063594
430031,42.353962,-71.063989
430031,42.353381,-71.064236
430031,42.353234,-71.064295
430031,42.353234,-71.064295
430031,42.353051,-71.064368
430031,42.352346,-71.06456899999998
430031,42.351695,-71.06472600000002
430031,42.351077,-71.064915
430031,42.350593,-71.065065
430031,42.349808,-71.06529300000003
430031,42.349594,-71.065337
430031,42.349594,-71.065337
430031,42.348595,-71.06554200000002
430031,42.348731,-71.06649300000002
430031,42.348731,-71.06649300000002
430031,42.348748,-71.066614
430031,42.348368,-71.067335
430031,42.348277,-71.067539
430031,42.34796400000001,-71.068028
430031,42.347929,-71.068081
430031,42.347853,-71.06819399999998
430031,42.347746,-71.068337
430031,42.347663,-71.068438
430031,42.347461,-71.06861500000002
430031,42.347374,-71.068664
430031,42.346939,-71.06890200000002
430031,42.346838,-71.068957
430031,42.346678,-71.069048
430031,42.346678,-71.069048
430031,42.346607,-71.069088
430031,42.345857,-71.06949200000003
430031,42.345471,-71.06971
430031,42.345443,-71.069725
430031,42.345443,-71.069725
430031,42.34525,-71.069835
430031,42.345059,-71.070012
430031,42.34485,-71.070207
430031,42.344622,-71.07045
430031,42.344517,-71.07059
430031,42.344382,-71.07084
430031,42.344245,-71.071077
430031,42.343962,-71.071585
430031,42.343819,-71.071865
430031,42.343636,-71.072231
430031,42.343636,-71.072231
430031,42.343595,-71.072315
430031,42.343328,-71.072818
430031,42.343146,-71.07315899999998
430031,42.342874,-71.073654
430031,42.342874,-71.073654
430031,42.342817,-71.073757
430031,42.342378,-71.074603
430031,42.341977,-71.07535
430031,42.341699,-71.07588
430031,42.341699,-71.07588
430031,42.341646,-71.075983
430031,42.341322,-71.076593
430031,42.340949,-71.077242
430031,42.340949,-71.077242
430031,42.340905,-71.07731899999997
430031,42.340506,-71.078075
430031,42.340162,-71.078724
430031,42.340148,-71.078753
430031,42.340148,-71.078753
430031,42.340102,-71.078849
430031,42.339695,-71.079596
430031,42.339638,-71.079707
430031,42.339638,-71.079707
430031,42.33932100000001,-71.08032
430031,42.339276,-71.08040799999998
430031,42.338913,-71.081088
430031,42.338913,-71.081088
430031,42.338872,-71.081165
430031,42.338402,-71.08197
430031,42.33814,-71.08247800000002
430031,42.33788,-71.082984
430031,42.337793,-71.083149
430031,42.337793,-71.083149
430031,42.337719,-71.083288
430031,42.337431,-71.083798
430031,42.337326,-71.083985
430031,42.337131,-71.084339
430031,42.336886,-71.084779
430031,42.336886,-71.084779
430031,42.336849,-71.084845
430031,42.336557,-71.085383
430031,42.33625900000001,-71.085939
430031,42.336004,-71.086387
430031,42.335873,-71.08671
430031,42.33576,-71.08693000000002
430031,42.33576,-71.08693000000002
430031,42.335694,-71.087059
430031,42.335972,-71.087349
430031,42.336278,-71.08765
430031,42.336385,-71.08773599999998
430031,42.336708,-71.088014
430031,42.336968,-71.088246
430031,42.336908,-71.088349
430031,42.336848,-71.088486
430031,42.336737,-71.088636
430031,42.336389,-71.089049
7490022,42.355303,-71.062288
7490022,42.355625,-71.062914
7490022,42.3555,-71.06304399999998
7490022,42.35532,-71.063209
7490022,42.355129,-71.063362
7490022,42.355047,-71.06342
7490022,42.354746,-71.063594
7490022,42.353962,-71.063989
7490022,42.353381,-71.064236
7490022,42.353234,-71.064295
7490022,42.353234,-71.064295
7490022,42.353051,-71.064368
7490022,42.352346,-71.06456899999998
7490022,42.351695,-71.06472600000002
7490022,42.351077,-71.064915
7490022,42.35096400000001,-71.063559
7490022,42.350909,-71.063041
7490022,42.350622,-71.063193
7490022,42.350423,-71.06331800000002
7490022,42.349883,-71.06359599999998
7490022,42.349883,-71.06359599999998
7490022,42.349441,-71.063824
7490022,42.349065,-71.06396
7490022,42.348391,-71.064151
7490022,42.347808,-71.064298
7490022,42.34733,-71.064413
7490022,42.346597,-71.064595
7490022,42.346449,-71.064628
7490022,42.346449,-71.064628
7490022,42.346408,-71.064636
7490022,42.346128,-71.064717
7490022,42.345881,-71.0648
7490022,42.345726,-71.064875
7490022,42.344952,-71.065318
7490022,42.344685,-71.065475
7490022,42.343939,-71.065968
7490022,42.343801,-71.066052
7490022,42.343801,-71.066052
7490022,42.343719,-71.066101
7490022,42.34347800000001,-71.066262
7490022,42.343383,-71.06635899999998
7490022,42.343186,-71.066585
7490022,42.34300800000001,-71.066817
7490022,42.342797,-71.067068
7490022,42.342111,-71.067929
7490022,42.342,-71.068085
7490022,42.341867,-71.06829300000003
7490022,42.341799,-71.068416
7490022,42.341713,-71.06863299999998
7490022,42.341647,-71.068783
7490022,42.341343,-71.069639
7490022,42.341262,-71.06983000000002
7490022,42.341147,-71.07006700000002
7490022,42.340776,-71.070708
7490022,42.340526,-71.07109
7490022,42.34043,-71.071237
7490022,42.34043,-71.071237
7490022,42.340042,-71.071827
7490022,42.339601,-71.072506
7490022,42.338855,-71.073631
7490022,42.338753,-71.07378100000003
7490022,42.338753,-71.07378100000003
7490022,42.338407,-71.07428900000002
7490022,42.337905,-71.074979
7490022,42.337445,-71.075648
7490022,42.337302,-71.075843
7490022,42.337302,-71.075843
7490022,42.336956,-71.076318
7490022,42.336517,-71.076938
7490022,42.336458,-71.077022
7490022,42.336337,-71.07718100000002
7490022,42.336337,-71.07718100000002
7490022,42.335995,-71.07763299999998
7490022,42.335039,-71.078806
7490022,42.334944,-71.078924
7490022,42.334944,-71.078924
7490022,42.334624,-71.07932
7490022,42.334584,-71.079363
7490022,42.334258,-71.079828
7490022,42.334178,-71.079943
7490022,42.333987,-71.080188
7490022,42.33376,-71.080453
7490022,42.333632,-71.08058199999998
7490022,42.333517,-71.08068
7490022,42.332965,-71.08107700000002
7490022,42.332898,-71.081127
7490022,42.332768,-71.08118499999998
7490022,42.332768,-71.08118499999998
7490022,42.332539,-71.081273
7490022,42.332274,-71.081414
7490022,42.33194,-71.081717
7490022,42.331752,-71.08193399999998
7490022,42.331371,-71.08237199999998
7490022,42.331055,-71.082716
7490022,42.330817,-71.082987
7490022,42.330665,-71.083201
7490022,42.330586,-71.083344
7490022,42.330455,-71.083721
7490022,42.3303,-71.084053
7490022,42.330174,-71.08421700000002
7490022,42.330063,-71.084324
7490022,42.329905,-71.084446
7490022,42.329848,-71.083876
7510024,42.351842,-71.055964
7510024,42.35181400000001,-71.055858
7510024,42.35227,-71.055624
7510024,42.352382,-71.055562
7510024,42.352608,-71.05539300000002
7510024,42.352786,-71.05599699999998
7510024,42.35288900000001,-71.056247
7510024,42.352835,-71.05634
7510024,42.352773,-71.056537
7510024,42.352489,-71.05759
7510024,42.35241,-71.05784799999998
7510024,42.352337,-71.05801
7510024,42.352274,-71.058172
7510024,42.352138,-71.058415
7510024,42.352019,-71.05859699999998
7510024,42.351868,-71.058787
7510024,42.351687,-71.05896899999998
7510024,42.351467,-71.05914399999997
7510024,42.351271,-71.05925699999997
7510024,42.351083,-71.059343
7510024,42.350099,-71.059735
7510024,42.350261,-71.060255
7510024,42.350451,-71.060897
7510024,42.350629,-71.061555
7510024,42.350738,-71.06200600000003
7510024,42.350782,-71.062188
7510024,42.350794,-71.062247
7510024,42.350827,-71.062409
7510024,42.350909,-71.063041
7510024,42.350622,-71.063193
7510024,42.350423,-71.06331800000002
7510024,42.349883,-71.06359599999998
7510024,42.349883,-71.06359599999998
7510024,42.349441,-71.063824
7510024,42.349065,-71.06396
7510024,42.348391,-71.064151
7510024,42.347808,-71.064298
7510024,42.34733,-71.064413
7510024,42.346597,-71.064595
7510024,42.346449,-71.064628
7510024,42.346449,-71.064628
7510024,42.346408,-71.064636
7510024,42.346128,-71.064717
7510024,42.345881,-71.0648
7510024,42.345726,-71.064875
7510024,42.344952,-71.065318
7510024,42.344685,-71.065475
7510024,42.343939,-71.065968
7510024,42.343801,-71.066052
7510024,42.343801,-71.066052
7510024,42.343719,-71.066101
7510024,42.34347800000001,-71.066262
7510024,42.343383,-71.06635899999998
7510024,42.343186,-71.066585
7510024,42.34300800000001,-71.066817
7510024,42.342797,-71.067068
7510024,42.342111,-71.067929
7510024,42.342,-71.068085
7510024,42.341867,-71.06829300000003
7510024,42.341799,-71.068416
7510024,42.341713,-71.06863299999998
7510024,42.341647,-71.068783
7510024,42.341343,-71.069639
7510024,42.341262,-71.06983000000002
7510024,42.341147,-71.07006700000002
7510024,42.340776,-71.070708
7510024,42.340526,-71.07109
7510024,42.34043,-71.071237
7510024,42.34043,-71.071237
7510024,42.340042,-71.071827
7510024,42.339601,-71.072506
7510024,42.338855,-71.073631
7510024,42.338753,-71.07378100000003
7510024,42.338753,-71.07378100000003
7510024,42.338407,-71.07428900000002
7510024,42.337905,-71.074979
7510024,42.337445,-71.075648
7510024,42.337302,-71.075843
7510024,42.337302,-71.075843
7510024,42.336956,-71.076318
7510024,42.336517,-71.076938
7510024,42.336458,-71.077022
7510024,42.336337,-71.07718100000002
7510024,42.336337,-71.07718100000002
7510024,42.335995,-71.07763299999998
7510024,42.335039,-71.078806
7510024,42.334944,-71.078924
7510024,42.334944,-71.078924
7510024,42.334624,-71.07932
7510024,42.334584,-71.079363
7510024,42.334258,-71.079828
7510024,42.334178,-71.079943
7510024,42.333987,-71.080188
7510024,42.33376,-71.080453
7510024,42.333632,-71.08058199999998
7510024,42.333517,-71.08068
7510024,42.332965,-71.08107700000002
7510024,42.332898,-71.081127
7510024,42.332768,-71.08118499999998
7510024,42.332768,-71.08118499999998
7510024,42.332539,-71.081273
7510024,42.332274,-71.081414
7510024,42.33194,-71.081717
7510024,42.331752,-71.08193399999998
7510024,42.331371,-71.08237199999998
7510024,42.331055,-71.082716
7510024,42.330817,-71.082987
7510024,42.330665,-71.083201
7510024,42.330586,-71.083344
7510024,42.330455,-71.083721
7510024,42.3303,-71.084053
7510024,42.330174,-71.08421700000002
7510024,42.330063,-71.084324
7510024,42.329905,-71.084446
7510024,42.329848,-71.083876
